factors,US_DOLLAR,BETA,DIVYILD,EARNQLTY,EARNYILD,GROWTH,LEVERAGE,LIQUIDTY,LTREVRSL,MGMTQLTY,MIDCAP,MOMENTUM,PROFIT,PROSPECT,RESVOL,SIZE,VALUE,OILGSEXP,OILGSCON,CHEM,SPTYCHEM,PRECMTLS,AERODEF,INDMACH,TRADECO,CONGLOM,ROADRAIL,AUTO,NETRET,SPLTYRET,PSNLPROD,FOODPROD,BEVTOB,HLTHEQP,MGDHLTH,PHARMA,BANKS,DIVFIN,INSURNCE,REALEST,SEMICOND,INTERNET,SOFTWARE,COMPELEC,TELECOM,WIRELESS,ELECUTIL,GASUTIL,MULTUTIL,COUNTRY
US_DOLLAR,8.28079029e-32,-1.40084354e-34,-1.02604921e-32,-2.66257316e-35,1.16876582e-33,7.90257826e-33,-2.91649755e-35,6.14676416e-34,-1.3014173e-33,-1.00914332e-33,5.4777278e-35,-3.18974225e-33,-1.18098314e-33,1.23607114e-33,-1.4415187e-33,7.50078747e-33,-1.85356363e-33,-4.9526593e-34,5.03002133e-33,1.1685109e-32,3.74747496e-33,-1.4150789e-32,2.48223414e-33,8.08310244e-33,7.28206067e-33,4.55782426e-33,1.00464938e-32,-6.0884263e-33,-6.48496232e-33,-8.23636532e-33,-4.54041325e-33,-2.27203385e-33,-5.05739908e-33,-9.95396582e-34,-1.18710248e-35,1.05540002e-33,-2.81665899e-32,-4.22816388e-33,-8.74338383e-33,-1.90342313e-32,-3.34318716e-32,-3.28704389e-33,-9.72854222e-33,-1.734736e-32,1.65076805e-32,2.31267429e-32,-6.78052437e-33,-2.49728989e-33,-6.03350171e-35,-1.50862571e-34
BETA,-1.40084354e-34,39.9547698,0.310364153,-3.26251713,-2.00521509,1.58721727,3.28515392,3.22387401,-1.44548617,-0.332033691,0.784196841,-7.603771,-3.36254033,3.01740166,17.5467668,-8.75116859,0.851222779,5.97187224,2.10632327,0.593803971,5.51196119,-11.5896392,3.44782882,14.652994,12.2297844,11.3167565,10.3489246,20.9973867,14.122882,4.9806466,-11.5737056,-14.5167115,-9.54986379,-8.6631632,-18.3073398,-14.8798269,0.438926937,8.58489142,-9.40210201,-4.65240275,0.945727435,7.21006033,3.91740239,8.09552582,-13.0209485,-19.2342755,-22.3290257,-22.1054514,-19.6670777,84.7535495
DIVYILD,-1.02604921e-32,0.310364153,3.3743876,-0.200737137,0.162738607,0.295069291,0.392144551,-0.416242123,0.672610736,0.0699699985,-0.137741538,-0.445882957,-0.435175089,-0.553437767,-0.384651619,-0.65313299,0.897509544,0.892072029,-0.42193322,-3.71499564,-0.75020078,-1.03817472,3.84465495,-0.262503224,-1.28943937,4.43730216,-0.120723883,-1.09526034,-1.88740127,1.59505258,0.678531012,0.236877776,1.64936714,1.12842134,2.11751647,0.562142034,3.3656054,-0.825074358,2.14885722,1.77404535,-3.97159575,0.575293624,-1.04850566,-1.74892783,-0.808894464,-1.86417618,1.48272371,1.71754106,-1.12474268,-1.69367167
EARNQLTY,-2.66257316e-35,-3.26251713,-0.200737137,4.75759502,0.200184712,-0.32596913,-1.65947312,-0.596387917,-0.283237187,-0.147160136,-0.0367395395,1.52650103,0.70028582,-0.607922453,-1.65639384,0.763768826,-0.812443192,1.29802921,-1.81238676,-0.592322663,-1.78101358,2.47257453,-3.4855503,-2.46095642,-2.5232935,-3.01824749,-1.87626822,-4.01046025,3.20107233,-0.945814467,1.74740773,3.78749329,1.84676411,0.655473194,-2.55283552,0.506072253,1.10229159,-1.53951881,3.24259504,0.952260537,-2.01017177,-1.5470046,0.747510753,-1.83990602,4.21795417,3.47319727,3.3550975,4.95877763,4.28485206,-9.75868289
EARNYILD,1.16876582e-33,-2.00521509,0.162738607,0.200184712,8.3215448,-1.1627081,0.689780267,-0.724962789,1.29752739,1.01980994,0.104850534,-1.9834957,0.34227498,-0.247509211,-2.58036481,-0.0321296618,1.73271235,10.1874985,9.36979166,3.07857078,3.04710707,3.26212923,5.01692817,4.22353508,3.88080524,4.52030336,3.78763785,3.04092383,-6.19779152,4.07307335,0.486241011,1.02645029,2.72243563,-4.55880685,0.920073451,1.08834458,4.73004149,-1.24018076,0.341326711,-2.6641255,1.63966785,-4.32351189,-6.80030718,-0.520614051,-2.31236623,-1.98177515,-1.88653816,-0.751351116,-1.40461195,-4.15397214
GROWTH,7.90257826e-33,1.58721727,0.295069291,-0.32596913,-1.1627081,2.87830799,0.00604233553,0.367028542,-0.37864743,-0.244082856,0.0489073462,1.66609871,-0.588387885,0.219039558,0.930801663,-0.168439327,-0.275428849,-2.84363757,-1.21910641,-1.15924579,-1.31224591,-1.096124,-2.17771858,-2.03113087,-1.33471341,-1.84241957,-1.40690594,-2.07336495,2.08505285,-2.06103971,-0.769067242,-1.04482322,-1.24122193,1.24912195,-2.05497003,-0.393006451,-3.15786581,0.0198263481,-0.644331114,1.387842,-1.35802753,3.87934797,3.5241774,-0.847489965,0.44923785,0.023927944,1.257646,0.188974523,0.571264334,3.55423257
LEVERAGE,-2.91649755e-35,3.28515392,0.392144551,-1.65947312,0.689780267,0.00604233553,6.32758036,0.787813529,0.785222099,0.329116789,0.880750442,-3.54355078,-0.471757157,0.196506658,-0.251692109,-1.29421913,3.19536878,17.7310801,8.64454156,1.09666416,2.01339586,8.06330135,10.7587745,7.21547284,2.92783613,0.115292624,0.698183373,10.8828976,2.53521553,6.5593973,-1.10985565,-5.0424528,0.0820149574,-0.297856373,2.74027275,-5.01697231,-2.29398533,-1.41171688,-0.492816368,2.85145807,-5.97536955,0.700981237,-4.20911824,-0.76466042,-8.11671234,-7.19011952,-7.5757884,-11.0405295,-9.82314208,17.9008466
LIQUIDTY,6.14676416e-34,3.22387401,-0.416242123,-0.596387917,-0.724962789,0.367028542,0.787813529,4.43361095,-0.0874548962,-0.744659259,-0.0484655306,-1.38892022,-0.423740208,0.117737974,3.93803611,-0.94461677,-0.447170871,2.37060273,1.22535993,1.90309833,-0.789514744,1.05510876,-0.711692074,0.951696749,0.314076247,-3.34744815,-1.47348551,5.53808343,5.33277014,2.54175697,-2.84862506,-2.54036577,-0.731545135,0.0804401481,-4.33919959,-4.10570272,-1.31487493,2.26911221,-0.402030122,-0.689923065,-0.845642881,2.24376934,2.39541851,2.26760204,-1.96700355,-2.99773478,-4.55389388,-6.73120739,-2.10439435,11.5945038
LTREVRSL,-1.3014173e-33,-1.44548617,0.672610736,-0.283237187,1.29752739,-0.37864743,0.785222099,-0.0874548962,4.50345742,0.599963285,-0.524336007,-1.63301408,0.261258983,-1.27171264,-1.86832047,-0.484672491,2.8214694,11.1765248,4.55115251,2.5117147,1.02091139,2.75128038,2.95126623,1.51847033,1.46317068,0.0420495968,2.85695677,3.93785667,-3.01723672,0.210837958,0.83723602,1.49394589,1.36442813,-1.94585789,1.00524303,-0.134368508,6.44461138,0.0100697399,0.0454639722,-1.99841758,-1.14110604,-1.25349478,-3.51910598,-0.460917613,-1.98801469,-0.870062415,-2.5608978,-2.63287697,-4.1109622,-4.70042879
MGMTQLTY,-1.00914332e-33,-0.332033691,0.0699699985,-0.147160136,1.01980994,-0.244082856,0.329116789,-0.744659259,0.599963285,1.80750178,-0.227011564,-0.985948304,0.304834292,0.156578272,-1.37233235,0.731560347,1.36569021,4.66719209,1.48073283,2.19970606,1.87246715,3.27516767,3.07733188,2.00929809,2.51425481,2.71341633,2.30126062,0.510390221,-2.38252137,-0.774776355,0.796697755,1.07714968,-0.303311166,-0.884509604,1.1710282,0.292815747,3.71434097,-0.500721297,0.870815208,-0.102274927,-0.155442197,-0.862093526,-2.63551731,-0.649723302,0.346099524,-0.595013454,-1.05973648,1.7821712,-0.665566134,-1.92276602
