ISIN,US_DOLLAR,BETA,DIVYILD,EARNQLTY,EARNYILD,GROWTH,LEVERAGE,LIQUIDTY,LTREVRSL,MGMTQLTY,MIDCAP,MOMENTUM,PROFIT,PROSPECT,RESVOL,SIZE,VALUE,OILGSEXP,OILGSCON,CHEM,SPTYCHEM,PRECMTLS,AERODEF,INDMACH,TRADECO,CONGLOM,ROADRAIL,AUTO,NETRET,SPLTYRET,PSNLPROD,FOODPROD,BEVTOB,HLTHEQP,MGDHLTH,PHARMA,BANKS,DIVFIN,INSURNCE,REALEST,SEMICOND,INTERNET,SOFTWARE,COMPELEC,TELECOM,WIRELESS,ELECUTIL,GASUTIL,MULTUTIL,COUNTRY,specificVolatility
US02079K1079,1,0.562474376,-0.925264062,0.037798323,-0.034189517,0.448876676,-0.843505794,-1.55071272,-0.217125016,0.007605589,-0.526156214,-0.185636944,0.49894515,-0.502175277,-0.474604006,0.953564883,-0.195614028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,17.53366757
US30303M1027,1,1.54181305,-0.925264062,-0.084126443,0.171966759,0.668521965,-0.818945969,0.666443879,0.470804659,-0.240310709,-0.526156214,-1.019311027,1.241048496,1.05152968,0.233414508,0.953564883,-0.019593733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,29.14953941
US92343V1044,1,-1.528603847,2.363536297,0.358974594,0.600365964,-0.917951227,1.249570567,0.311304545,0.632280626,0.070484533,-0.343111337,-0.435269146,-0.509383164,1.250400823,0.602670769,0.609474623,0.365189382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737983939,0.262016061,0,0,0,1,12.0637413
US0231351067,1,1.076786272,-0.925264062,0.159786305,-0.355764567,1.745905482,-0.166498378,0.178301469,-0.109866703,-1.382592108,-0.526156214,-0.795605144,0.783900262,0.378657799,-0.246754025,0.953564883,-0.463135032,0,0,0,0,0,0,0,0,0,0,0,0.854032872,0,0,0,0,0,0,0,0,0,0,0,0,0.145967128,0,0,0,0,0,0,0,1,20.11598759
US88160R1014,1,2.091620829,-0.925264062,0.155718034,-0.459835233,2.549032376,-0.81260052,1.533574845,-2.598801971,-1.317735313,-0.526156214,0.581671881,-0.210213813,-0.602224198,0.689613757,0.953564883,-0.626520445,0,0,0,0,0,0,0,0,0,0,0.757258634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242741366,0,0,1,36.73198605
US4370761029,1,-0.315772705,0.647005067,0.012017791,0.026841643,-0.0827672,0.740858397,-0.407206622,0.345092367,0.15372636,-0.479067132,-0.190891467,1.639988834,0.321470971,0.27205275,0.848756183,-0.71200646,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.42733532
US7427181091,1,-1.252450718,0.521402859,0.273386808,-0.122391265,-0.554182721,-0.37600163,-0.498787843,0.323601673,0.584693835,-0.513046533,0.350337426,-0.040216511,0.287284702,0.595993627,0.922391492,-0.340371861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.133508856
US1912161007,1,-1.249698323,0.772399415,0.256691483,-0.149402511,-0.602612729,0.187967857,-0.14430457,0.646671952,0.48875142,-0.439609177,0.472835043,-0.178858955,1.1394772,0.43355512,0.77230891,-0.39915808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.0513107
US7134481081,1,-1.20533357,0.661391493,0.406647748,-0.111794272,-0.560684692,0.305087437,-0.298855148,0.673597258,0.161558154,-0.380169498,0.318209507,0.648488207,-0.389286565,0.285341557,0.668960035,-0.392382217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109840553,0.890159447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.763858048
US30231G1022,1,-1.125440965,1.568302432,-0.021386151,0.355005649,-0.54175111,-0.607655605,0.112622137,0.948864099,0.688779478,-0.526156214,1.044288274,-0.430603238,-0.370214224,1.425542418,0.953564883,0.427196741,0.364092043,0.473472006,0.162435951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.64917942
